bucket,status_ordem_raw,ordem_codigo,numero_nota,unidade,centro,ordem_detectada_em,nota_id,ordem_id
em_execucao,EM_EXECUCAO,5221985,10169093,AVENIDA,103,2026-02-02T00:00:00+00:00,31e997f4-f070-48eb-a230-4fbf29159c33,762ba0d6-f1a7-49a5-b3da-982f523d1b39
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223288,10169543,AVENIDA,103,2026-03-05T00:00:00+00:00,45330a8c-07de-4329-93b2-834f50b53f48,ebe0fcd5-a452-4c7a-99d9-4927e33dfe5b
em_execucao,EQUIPAMENTO_EM_CONSERTO,5224001,10171144,AVENIDA,103,2026-03-13T00:00:00+00:00,cb765293-b4ef-401c-8851-fbcb32ece4a7,d142a807-0e4d-4ecd-bcfc-eff7a5982f6a
em_execucao,EM_EXECUCAO,5224143,10171235,AVENIDA,103,2026-03-16T00:00:00+00:00,aeec1462-037f-4eac-a4e2-322f320c0724,7128a5c1-8397-49bd-87ae-77b8b2b74d00
em_execucao,EM_EXECUCAO,5223361,10170523,BEMOL FARMA AMAZONAS SHOPPING,603,2026-03-02T00:00:00+00:00,1864cf5b-6131-493f-9d7c-82e408b83773,f41cd6e1-1c46-4aa6-a089-11a57d6d8818
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223192,10170564,BEMOL FARMA COARI,640,2026-03-02T00:00:00+00:00,c76dbb10-dd72-4a9f-ae02-b3e75a3a45a1,bd041c75-1d25-4ccc-878f-087eee15c395
em_execucao,EM_EXECUCAO,5224151,10169578,BEMOL FARMA COARI,640,2026-03-16T00:00:00+00:00,372dbb27-8d82-4e69-bccd-ed913f387475,4266df40-bd26-40d0-a5de-81443bc394d9
em_execucao,EM_EXECUCAO,5222448,10169639,BEMOL FARMA NOVA CIDADE,607,2026-02-12T00:00:00+00:00,540b418a-1c53-4bd4-943c-bcec7434ea40,1ead99ac-4954-45d4-9330-c709409d0e9d
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223225,10170203,BEMOL FARMA NOVA CIDADE,607,2026-02-26T00:00:00+00:00,82f36c66-395e-44c3-bf54-9b60c185c9da,66ccdde9-1fbe-4a09-aba7-f0788833fc46
em_execucao,EM_EXECUCAO,5223525,10170678,BEMOL FARMA NOVA CIDADE,607,2026-03-06T00:00:00+00:00,ae81c0cc-87b5-410c-be78-aedc4dae3678,bb301e85-771f-4dd7-b440-b82f398aa49e
em_execucao,EM_EXECUCAO,5223444,10170594,BEMOL FARMA PRESIDENTE FIGUEIREDO,614,2026-03-04T00:00:00+00:00,23c69572-9f2f-46fd-97ce-da3b9710b5f6,667af227-36bc-4bce-8141-c1734cf35f16
em_execucao,EM_EXECUCAO,5223944,10171080,BEMOL FARMA TORQUATO,601,2026-03-13T00:00:00+00:00,381b2b21-2c6a-4828-951a-3b8ea8ab48da,3d5a593c-d906-4168-906d-2f815d532b1c
em_execucao,EM_EXECUCAO,5224144,10171215,BEMOL FARMA TORQUATO,601,2026-03-16T00:00:00+00:00,8fcbf21e-9420-45bc-933b-293f4d72af38,de14ef2f-bb42-4249-ac74-7fe89e37d8ab
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5222832,10169933,CAMAPUA,118,2026-03-04T00:00:00+00:00,23c1237c-a2ff-4f61-85c4-5f7ce68239fb,83a5d927-d36e-4294-982c-9d0adf995e20
em_execucao,EM_EXECUCAO,5223531,10170726,CAMAPUA,118,2026-03-06T00:00:00+00:00,9230e455-f72d-4373-bfd4-dad837b9e72c,bb8fee8f-f58b-4cb8-b0e3-9861c16634d6
em_execucao,EM_EXECUCAO,5223538,10170737,CAMAPUA,118,2026-03-07T00:00:00+00:00,0ccc6618-ab8e-4e3b-a3d2-0234f813bf17,580d32d4-d3da-4c69-93ec-eef67caed738
em_execucao,EM_EXECUCAO,5223539,10170736,CAMAPUA,118,2026-03-07T00:00:00+00:00,04e5d0a0-a854-494a-851b-b11ded74805c,76672391-dd5a-40d3-b985-21160052d06b
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223557,10170942,CAMAPUA,118,2026-03-11T00:00:00+00:00,e734c772-d986-4612-b784-4edf71a524bb,6847be9c-3f9a-4567-9388-e0a9ce0317e9
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223842,10171046,CAMAPUA,118,2026-03-13T00:00:00+00:00,1e55449d-b5fc-466d-8137-464768139468,1b0d728a-e415-4061-a91e-cbf851ca9831
em_execucao,EM_EXECUCAO,5224051,10171173,CAMAPUA,118,2026-03-16T00:00:00+00:00,b675d99b-9248-45fc-ab30-61a4a4c7f8df,1b17ca87-8732-49c5-a588-fbc4263308e9
em_execucao,EM_EXECUCAO,5224149,10171170,CAMAPUA,118,2026-03-16T00:00:00+00:00,62b08a87-42cb-4790-a413-c6764a175a80,cf01ef9c-bc36-446f-968b-d743926a87cb
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223010,10170710,CAREIRO,580,2026-03-06T00:00:00+00:00,60cdb406-8dba-4329-9ba0-2d7ce0e3d096,63003ec6-2291-4c50-937a-2b4d519bdf9a
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223011,10170711,CAREIRO,580,2026-03-06T00:00:00+00:00,c79f3af9-cdba-43b2-853d-ffd70412a9d0,b03b2905-7bdc-4bd1-91a3-e83e3886ca27
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223485,10170712,CAREIRO,580,2026-03-06T00:00:00+00:00,1a7daaed-a169-4b20-947c-f693cb9ecff5,9a8262fb-55ce-44e8-ad3d-989e23f3b6f9
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223889,10171061,CAREIRO,580,2026-03-12T00:00:00+00:00,7172e20d-07f9-4359-a5b2-82809aa8cc54,f1bb1085-c006-4298-98f0-6013611ff11e
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223190,10170574,CD BOA VISTA,704,2026-03-02T00:00:00+00:00,ab865ee3-9dd6-4510-951f-6299ef7c1675,712a805a-0653-4afd-98c7-58c499150eb0
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223451,10170714,CD BOA VISTA,704,2026-03-06T00:00:00+00:00,ac28ce34-95d7-48df-8c0e-f4b03f6a4697,7464dce9-1487-4403-a5cc-501671f9926f
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222602,10169799,CD PORTO VELHO,203,2026-02-14T00:00:00+00:00,73be8f97-1957-4eea-8847-895c0715b6a4,3879054b-ce46-4248-8a95-2a965a3c40b8
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222603,10169800,CD PORTO VELHO,203,2026-02-14T00:00:00+00:00,ee4ce9ba-d30c-4653-870b-5665e423abd9,645643b9-1f8e-4ccf-9d2a-35ac43773669
em_execucao,EM_EXECUCAO,5223459,10170330,CD PORTO VELHO,203,2026-03-10T00:00:00+00:00,dc351e3a-ba73-4f1f-bcf6-64c7fe972537,1b9562d5-179c-4e98-b61c-e2ae5c8fa992
em_execucao,EQUIPAMENTO_EM_CONSERTO,5224020,10171174,CD PORTO VELHO,203,2026-03-14T00:00:00+00:00,ae3afad5-eb2e-452a-bee6-3b94f1bfb117,57a07c02-f1c7-47ee-a653-fb8123f35d0e
em_execucao,EQUIPAMENTO_EM_CONSERTO,5224080,10171184,CD PORTO VELHO,203,2026-03-14T00:00:00+00:00,d926f956-7b14-416a-a173-c00098611876,e280d89c-3904-4f73-8162-b930e71f4136
em_execucao,EM_EXECUCAO,5220657,10168307,CIDADE NOVA,115,2026-01-15T00:00:00+00:00,5cb102c1-e855-4095-aed2-3d061d5ceeb7,b718647c-1343-4735-809c-3bda76fc08f0
em_execucao,EM_EXECUCAO,5222422,10169685,CIDADE NOVA,115,2026-02-11T00:00:00+00:00,051d2a2a-7202-4397-a789-5cd3df0c9b55,109e977b-49de-4cdc-8947-849aafa7fb7d
em_execucao,EM_EXECUCAO,5223175,10170409,CIDADE NOVA,115,2026-02-26T00:00:00+00:00,4259a264-a3c8-4654-ad2a-b97c867b2c93,5507ce74-adf2-4c9b-a48b-8feb4760954a
em_execucao,EM_EXECUCAO,5223370,10170540,CIDADE NOVA,115,2026-03-03T00:00:00+00:00,0db41913-abce-4f1e-9c3c-e023fc562e72,02a67728-5cf6-47c0-a8bd-e46f6d961563
em_execucao,EM_EXECUCAO,5223532,10170689,CIDADE NOVA,115,2026-03-06T00:00:00+00:00,72274352-dd77-4504-b3bd-1df8f7b02b47,84fbabf8-6abf-42e4-91c5-10ebbd1e9457
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223533,10170688,CIDADE NOVA,115,2026-03-06T00:00:00+00:00,bc32f083-6ff3-4f5b-ae94-19bc8552ba1d,f448e132-b529-4655-b448-620ffbbb1ff8
em_execucao,EM_EXECUCAO,5223786,10170938,CIDADE NOVA,115,2026-03-11T00:00:00+00:00,1ef61b55-1e6a-4d2d-a111-8e7988bafd3d,8d737a14-9b18-4b00-92a0-44197b50103a
em_execucao,EM_EXECUCAO,5223839,10171042,CIDADE NOVA,115,2026-03-13T00:00:00+00:00,0b47d0e6-4bce-4cdf-a0fa-c8c5c32e9b04,c1027832-538e-4afe-affa-9c6df950716d
em_execucao,EM_EXECUCAO,5224048,10171197,CIDADE NOVA,115,2026-03-16T00:00:00+00:00,63e2fdb5-3ff4-4086-bcc8-f65bf286c3c1,26a902a7-1c62-4203-8b11-622f76f261b3
em_execucao,EM_EXECUCAO,5224049,10171196,CIDADE NOVA,115,2026-03-16T00:00:00+00:00,ed040e61-72bb-48d4-a35d-bcb8a07f62b3,f43cf535-4ffc-49a3-bb3e-3028df0811bb
em_execucao,EM_EXECUCAO,5224056,10171220,CIDADE NOVA,115,2026-03-16T00:00:00+00:00,88fa138c-86e8-4f0c-8498-fe18c5b1a538,866ea8a7-f661-4a8f-bc6d-04c0bcd525e8
em_execucao,EM_EXECUCAO,5220777,10168555,COARI,591,2026-01-19T00:00:00+00:00,b55af2c6-d53d-4e63-8d24-772ae35dd655,91cb8e47-0833-42e7-8d6f-88f0b8a7af5b
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221200,10168558,COARI,591,2026-01-19T00:00:00+00:00,077fadea-e306-43f6-85c1-702ea94774dd,41a8ae3f-11e2-47f2-b857-1859e4b9124c
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221202,10168560,COARI,591,2026-01-19T00:00:00+00:00,78d86749-d4c8-461f-a674-4d39f9784ef0,ed0f37dc-56d7-453c-a6a6-da23064c2d8a
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221203,10168561,COARI,591,2026-01-19T00:00:00+00:00,bd32d87c-5aa3-4c00-a85f-e8d5de1d3008,90f8985b-ad4c-4e29-85b5-8b3a37b4e100
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221204,10168562,COARI,591,2026-01-19T00:00:00+00:00,e821ab67-5b74-454b-99d5-76421b544aa0,77955ed0-f8ed-4fdb-9fc8-180ae2c372f0
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221205,10167954,COARI,591,2026-01-19T00:00:00+00:00,93219f28-8aaa-4221-b520-d38da1554790,f7c96fc1-d789-424f-9952-f4ad9295f312
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221208,10168563,COARI,591,2026-01-19T00:00:00+00:00,1fc879aa-d145-4727-90a5-d9506ec4eaa0,4583dcf8-a899-4686-b912-98af4ab77f35
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222612,10169857,COARI,591,2026-02-18T00:00:00+00:00,8d73e3d2-9f77-4190-a977-562236341227,c88e53ad-157d-4233-8dd2-ca90ba8e03d8
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223228,10170079,COARI,591,2026-02-26T00:00:00+00:00,8d9ee673-c9fe-488d-8e7e-5ffe705b8ac5,41bbd218-c6f2-4069-b492-d0fce4f38251
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223253,10170390,COARI,591,2026-02-27T00:00:00+00:00,67556326-1c30-4f43-a878-398dd7dd17a2,a5f5e0c9-1efd-4b13-95a7-5d0a9367fdb0
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223255,10170384,COARI,591,2026-02-27T00:00:00+00:00,7c8135d0-9215-4dfd-813f-c3a6c8293cf3,409f9f7a-9cf2-448e-9e8d-0693288bd2be
em_execucao,EM_EXECUCAO,5223373,10170563,COARI,591,2026-03-03T00:00:00+00:00,fc3042cd-8e28-457b-9926-fa339272c874,ee91cbdd-7bb4-43f7-8bdc-2d18a08a25a6
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223487,10170687,COARI,591,2026-03-06T00:00:00+00:00,b648dcaa-e387-4f0e-9a6f-4325494c283c,ede396d3-5f2e-4cdf-bdd7-08fe825475a2
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222929,10170091,CODAJAS,561,2026-02-27T00:00:00+00:00,0231315e-be3d-45b6-8775-afe2da87c33f,a4ff6a7b-8528-4e9b-92d8-0e5e5856541c
em_execucao,EM_EXECUCAO,5223787,10170940,EDUCANDOS,105,2026-03-11T00:00:00+00:00,771686dd-1133-4b27-a703-6d48a565e205,1e7655f9-8f2a-4aa6-959a-3c8b5b6b26a1
em_execucao,EM_EXECUCAO,5223788,10170939,EDUCANDOS,105,2026-03-11T00:00:00+00:00,74b0265e-9769-4d42-9bac-e3d07df6a7b5,ac18daa9-e1bb-493f-b0fc-633e311ca24d
em_execucao,EM_EXECUCAO,5223790,10170970,EDUCANDOS,105,2026-03-11T00:00:00+00:00,7bdebe15-8d86-4624-8f00-cc3d5b521dc6,96cbd43b-f83d-4ba2-8d15-1859626162d5
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223882,10171054,EDUCANDOS,105,2026-03-12T00:00:00+00:00,f455d02e-bd3a-4353-880d-56b81779d0ef,6427a10e-3fb3-4085-89d2-e1a4dfa93ee9
em_execucao,EM_EXECUCAO,5224150,10171036,EDUCANDOS,105,2026-03-16T00:00:00+00:00,ab05cc8f-1dde-46c7-a73a-2f139b9f28aa,10a6196c-7012-4d49-ac61-ba01eb059f82
em_execucao,EM_EXECUCAO,5222450,10169741,FARMA AV. DAS TORRES,647,2026-02-12T00:00:00+00:00,5ec5aa26-7559-4474-80b5-ef4dccaf4b6c,5c0bed77-1968-49bb-9702-3060c9711fdc
em_execucao,EM_EXECUCAO,5223781,10170936,FARMA AV. DAS TORRES,647,2026-03-11T00:00:00+00:00,90751689-1c8e-4d62-a809-c841455969bb,3747f93e-df1e-4bf3-917b-45d7df6bca7a
em_execucao,EM_EXECUCAO,5223526,10170499,FARMA BOULEVARD,637,2026-03-06T00:00:00+00:00,a4b581fd-94e1-4dad-a9e6-42299f7f39e0,385fde62-bc16-49e6-a92a-22303d9def63
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223286,10170597,FARMA CAMAPUA,602,2026-03-03T00:00:00+00:00,727deebe-9140-4cea-b144-a97701d683e0,15c31bee-f826-4b58-bc24-4ea8d8c85b9e
em_execucao,EM_EXECUCAO,5224148,10171158,FARMA CIDADE NOVA,621,2026-03-16T00:00:00+00:00,a7353cc8-3030-4d85-9d61-4c8fd3086ef8,c4c0854c-bcb9-4e36-ba16-6936ad67fc8d
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223883,10171055,FARMA COROADO,645,2026-03-12T00:00:00+00:00,06f4de07-c961-44d4-8ee3-730059f66104,1dd58945-71dc-4532-9787-aba4a65b5bb1
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223845,10171049,FARMA DJALMA,615,2026-03-13T00:00:00+00:00,de75748e-dcce-4f7e-bf37-bf673d8c509e,5c23e970-dd30-4104-b9b5-e87981ee16d7
em_execucao,EM_EXECUCAO,5223177,10170416,FARMA DOM PEDRO,636,2026-02-26T00:00:00+00:00,6a20a219-8481-4b82-a733-2c9772dcf1ab,cb63a17e-ca43-4ef9-bbc1-da3c897d941f
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223448,10169803,FARMA DOM PEDRO,636,2026-03-04T00:00:00+00:00,75831699-b0ea-4818-a789-188981fd4a48,e40fb23c-fbb1-403d-b874-d4014776eb88
em_execucao,EM_EXECUCAO,5223782,10170884,FARMA DOM PEDRO,636,2026-03-11T00:00:00+00:00,c961c9cf-cb53-49b8-b069-76e1004c4130,46ec3d71-1eae-4478-a520-83994ec41d07
em_execucao,EM_EXECUCAO,5223783,10170885,FARMA DOM PEDRO,636,2026-03-11T00:00:00+00:00,c5fa7810-2458-4e24-bfdd-36d26d2b5a07,fabbbf48-b681-467f-8a52-6e5a95594aa9
em_execucao,EM_EXECUCAO,5223784,10170886,FARMA DOM PEDRO,636,2026-03-11T00:00:00+00:00,5ae17ee3-849d-443a-bc50-ef7944dfbf98,ed5945ff-3199-40b1-aeba-20e8abd47b0b
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222970,10169849,FARMA EFIGENIO SALLES,643,2026-02-26T00:00:00+00:00,caa1c652-00a1-422e-a54b-eae56f427ed0,8790b9bb-94c5-47a1-a022-94c12f1e6ece
em_execucao,EM_EXECUCAO,5220079,10167686,FARMA FLORES,649,2026-01-13T00:00:00+00:00,09c35baf-a4d4-4f1c-8e59-d459f81f83b1,91be9c1d-bc38-4f89-93f3-4255947d0bf1
em_execucao,EM_EXECUCAO,5223699,10170869,FARMA FLORES,649,2026-03-11T00:00:00+00:00,88af2dac-5a70-47e6-b34f-91026e7339aa,ede9e589-731c-4e76-9f79-369957295f2c
em_execucao,EM_EXECUCAO,5223780,10170916,FARMA FLORES,649,2026-03-11T00:00:00+00:00,523da7fa-bb0e-434e-9959-dd325e89ea29,138e55a3-7ec5-4a8c-b066-3aff0665ae80
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221043,10168508,FARMA FRANCESES,644,2026-01-19T00:00:00+00:00,0ce75e24-f34b-4d97-bbaf-205d6a128ed1,7f3f1353-7f38-4b6f-acc8-cdbde1f1afed
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222971,10170126,FARMA FRANCESES,644,2026-02-26T00:00:00+00:00,be1b86c6-c66a-438d-abc2-4726a0dcd5d0,65ac902a-bc0e-4e04-85b8-d02b7c144837
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223884,10171056,FARMA FRANCESES,644,2026-03-12T00:00:00+00:00,8a665c28-a080-45b3-a48e-b86643a30418,4b83f49b-29be-495e-aff3-da5ca4d50035
em_execucao,EM_EXECUCAO,5224142,10171237,FARMA JATUARANA,619,2026-03-16T00:00:00+00:00,9a5b9a32-c37b-4759-b204-9101f833df3c,bd83b0e5-39a9-447a-affe-848728f35579
em_execucao,EM_EXECUCAO,5220884,10168272,FARMA MANACAPURU,624,2026-01-14T00:00:00+00:00,08d611f7-9153-4d02-94ef-e6b73599c743,be81db3c-5d0d-4a3a-bcbc-8e887cb9ada2
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222438,10168333,FARMA MANACAPURU,624,2026-02-13T00:00:00+00:00,c1e99627-7551-4127-a387-c1d2517378dd,29af96b9-ecc2-4a90-9108-c45a9b9a02e0
em_execucao,EM_EXECUCAO,5223180,10170031,FARMA MANAUARA,612,2026-02-26T00:00:00+00:00,c93aa2c4-4f85-4641-a631-89625c68fa09,ece17c68-180a-49e7-9611-fe60cfa25d90
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5222745,10170011,FARMA NOEL NUTELS,648,2026-02-19T00:00:00+00:00,b59c9306-200a-4990-8729-bb6f3672cf77,5cf619a1-1757-4675-ae5d-9f0a4cb99697
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223844,10171048,FARMA NOEL NUTELS,648,2026-03-13T00:00:00+00:00,f13ed460-4bf3-4d71-ba32-6530a7f8c45c,0890ac8a-5b29-45ea-8db9-67bb4713f029
em_execucao,EM_EXECUCAO,5223337,10169996,FARMA VIA NORTE,642,2026-03-04T00:00:00+00:00,2b9980ba-a4d4-43dd-8a4d-5c6bf652d768,b82c304d-b785-4cce-8647-dc9e4ba2474d
em_execucao,EM_EXECUCAO,5223427,10170479,FARMA VIA NORTE,642,2026-03-04T00:00:00+00:00,425784f1-6d0b-4f2d-83c2-79db17681c65,e75dee4c-4c6c-42e0-b3a8-e174c7ed5cba
em_execucao,EM_EXECUCAO,5223825,10170569,GETULIO VARGAS,705,2026-03-12T00:00:00+00:00,27d34148-55b0-4c11-868c-6547d6e65d2e,25cc6717-c353-4f1b-8739-53d22ce5ee55
em_execucao,EM_EXECUCAO,5223826,10170515,GETULIO VARGAS,705,2026-03-12T00:00:00+00:00,be65fa83-7006-4a21-b6f3-fcbfc41311b1,cf74120b-c114-4357-9702-7515402bae9a
em_execucao,EM_EXECUCAO,5220876,10168237,GRANDE CIRCULAR,109,2026-01-15T00:00:00+00:00,f0412dba-a284-4f50-9c93-bed7a596c20a,f2577855-1f99-4da6-bdcb-8c73db74ab57
em_execucao,EQUIPAMENTO_EM_CONSERTO,5224223,10171362,GRANDE CIRCULAR,109,2026-03-17T00:00:00+00:00,2fd06af5-bb35-4187-98d5-038e3432f4d4,8583a052-43b6-445f-8579-a5205136a5a4
em_execucao,EM_EXECUCAO,5222520,10169725,IRANDUBA,550,2026-02-13T00:00:00+00:00,fe9f9176-cce1-4b0f-b17e-a1b97103d5fb,634bc9b2-f8b3-40ad-b501-d72b23343269
em_execucao,EM_EXECUCAO,5219468,10168053,ITACOATIARA,510,2026-01-10T00:00:00+00:00,a9e80108-009e-4524-8cf8-26998537eb16,dcc4d359-f309-4fbd-ae40-fb6d49bcd710
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5222339,10169625,ITACOATIARA,510,2026-02-11T00:00:00+00:00,dc43dc46-f6b3-499b-a86d-4ad382d6fde4,f8e329db-9098-41ca-8b7f-77cae71c07ee
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223741,10170845,ITACOATIARA,510,2026-03-11T00:00:00+00:00,fb390cd7-93f8-4669-8018-78b594099d23,891f92b5-a01a-4bbb-a4e5-8decf84d19bc
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223888,10171060,ITACOATIARA,510,2026-03-12T00:00:00+00:00,1c74d73f-6c68-4485-9627-334faf11bcac,70bfa080-456c-45bd-a66d-6dce3eaff367
em_execucao,EM_EXECUCAO,5222974,10170180,JATUARANA,204,2026-02-26T00:00:00+00:00,afea2275-0f36-42a7-b93c-bbad94af6467,c2a7a8de-106f-4df2-8261-0fcdc7e84475
em_execucao,EM_EXECUCAO,5223360,10170537,JATUARANA,204,2026-03-02T00:00:00+00:00,1b2119e9-3732-41a9-bb65-02e2c34292d0,4deec755-f4ad-40b9-aebd-cd969ed0b662
em_execucao,EM_EXECUCAO,5223465,10170536,JATUARANA,204,2026-03-05T00:00:00+00:00,815f8f76-085b-4435-9982-333c2da91891,54280812-f19d-474b-8aa1-a03155db6459
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223493,10170752,JATUARANA,204,2026-03-07T00:00:00+00:00,ae5ea82e-7968-4281-b166-22179f1ed7b2,460d4ffe-f6c0-49e2-9f5c-4e91fbd89dba
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223494,10170751,JATUARANA,204,2026-03-07T00:00:00+00:00,b47dd801-e44c-45e3-8133-db703b9ab4bb,741d19f6-8e2a-4359-93a1-c86e4dd1017d
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223495,10170749,JATUARANA,204,2026-03-07T00:00:00+00:00,eec8653d-2c24-4142-9aee-a1d51616c50e,2ed14d40-b371-40de-974b-e58604ee3f64
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223496,10170747,JATUARANA,204,2026-03-07T00:00:00+00:00,c9d3fab3-8f65-420c-9f70-a369c2fe9833,56a575e5-093c-43fa-8a63-708d0b32bb7b
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223497,10170698,JATUARANA,204,2026-03-07T00:00:00+00:00,d936f822-f108-4d1f-bc48-fa754bf0f88b,d7778a3b-df18-421e-a3ba-240c53c15dcd
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223498,10170701,JATUARANA,204,2026-03-07T00:00:00+00:00,1b7802fc-6387-4346-8f95-d759bf4d7b06,65aa5d68-6caa-47a0-a6a0-9ec9d773354b
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223499,10170748,JATUARANA,204,2026-03-07T00:00:00+00:00,47e8ad42-c594-473c-b17a-fe585aa32ca1,0fc5aa7f-4bd5-4dfb-9a80-0778ca087dbe
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223580,10170753,JATUARANA,204,2026-03-07T00:00:00+00:00,845162e4-ed8b-41d4-bc35-f1df958f410a,91d8fad6-b914-44b4-8dbb-06f8d6e4ae18
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223581,10170700,JATUARANA,204,2026-03-07T00:00:00+00:00,e5e87025-dfe1-47f1-a241-f2a6fa73cce6,e47030b3-ef06-4cad-a606-f4a85d308a29
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223582,10170754,JATUARANA,204,2026-03-07T00:00:00+00:00,7d139c90-7944-4e2f-9941-fa35a7cfb8ec,bbcfc4d5-c93a-4f16-b8b6-d2dfbb32aac0
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223583,10170702,JATUARANA,204,2026-03-07T00:00:00+00:00,6d1b951e-ace5-4e25-ba58-606b3bfe3f99,fe4f403d-835b-4329-84e0-a5d02b92fcc4
